"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"253",253,132,"Anthoscopus punctifrons","Anthoscopus",NA,NA,8.8,9,28.7,29,NA,NA,NA,NA
"254",254,48,"Anthracothorax nigricollis","Anthracothorax",7.6,6.6,26.7,22.5,NA,NA,NA,NA,NA,NA
"255",255,48,"Anthracothorax prevostii","Anthracothorax",7,6.8,24.2,27.1,NA,NA,NA,NA,NA,NA
"256",256,142,"Anthreptes anchietae","Anthreptes",NA,NA,16.5,15.8,42.6,39.7,2,NA,NA,1
"257",257,142,"Anthreptes aurantium","Anthreptes",NA,NA,16.5,16.3,46.3,40.6,2,NA,NA,2
"258",258,142,"Anthreptes collaris","Anthreptes",7.8,7,14.9,14.7,NA,NA,NA,NA,NA,NA
"259",259,142,"Anthreptes fraseri","Anthreptes",NA,NA,19.8,17.5,NA,NA,NA,NA,NA,NA
"260",260,142,"Anthreptes gabonicus","Anthreptes",NA,NA,14.2,14.2,37.3,34.1,2,NA,NA,1
"261",261,142,"Anthreptes longuemarei","Anthreptes",12.6,11.3,17.1,16.7,53.9,46,2,NA,1,2
"262",262,142,"Anthreptes metallicus","Anthreptes",7,7,13.6,13.2,38.1,33.5,2.5,NA,3,1
"263",263,142,"Anthreptes neglectus","Anthreptes",10,9,17.2,NA,52.6,NA,NA,NA,NA,2
"264",264,142,"Anthreptes orientalis","Anthreptes",10.4,10.2,16.5,15.8,49,43,1.5,NA,NA,2
"265",265,142,"Anthreptes pallidigaster","Anthreptes",6.8,7.2,13.2,13,NA,NA,NA,NA,NA,NA
"266",266,142,"Anthreptes platurus","Anthreptes",6.5,6,12.2,11.6,34.3,33,1.75,NA,2,1
"267",267,142,"Anthreptes rectirostris","Anthreptes",11.3,9.9,14.1,14.1,31.8,30.2,2,NA,NA,1
"268",268,142,"Anthreptes reichenowi","Anthreptes",7.8,7.1,16.6,15.4,38.2,35.6,2,NA,3,1
"269",269,142,"Anthreptes rubritorques","Anthreptes",10.6,NA,14,13.5,35.1,31,2,NA,NA,1
"270",270,145,"Anthus berthelotii","Anthus",17,16,16.5,16.8,59.5,57.1,3.9,NA,4,NA
"271",271,145,"Anthus brachyurus","Anthus",NA,NA,13.9,13.5,NA,NA,NA,NA,NA,NA
"272",272,145,"Anthus caffer","Anthus",NA,NA,15,15,NA,NA,NA,NA,NA,NA
"273",273,145,"Anthus campestris","Anthus",23.1,22.7,19.6,18.4,67.7,64.2,4.19,NA,4,1
"274",274,145,"Anthus cervinus","Anthus",20.5,20.3,14.7,14.5,58.8,56.2,5.36,NA,3,1
"275",275,145,"Anthus chloris","Anthus",NA,NA,16.7,16.8,NA,NA,NA,NA,NA,NA
"276",276,145,"Anthus crenatus","Anthus",NA,NA,20.9,20.4,NA,NA,NA,NA,NA,NA
"277",277,145,"Anthus godlewskii","Anthus",25.2,27.2,17.1,16.6,68.2,64.9,NA,NA,NA,NA
"278",278,145,"Anthus gustavi","Anthus",NA,NA,16.3,15.5,52.4,52.3,4.5,NA,4,1
"279",279,145,"Anthus hodgsoni","Anthus",22.3,23,15,14.6,59.8,57.3,4.5,NA,4,1
"280",280,145,"Anthus hoeschi","Anthus",NA,NA,18.6,17.5,NA,NA,NA,NA,NA,NA
"281",281,145,"Anthus leucophrys","Anthus",NA,NA,18.7,17.9,NA,NA,NA,NA,NA,NA
"282",282,145,"Anthus lineiventris","Anthus",NA,NA,20.1,19,NA,NA,NA,NA,NA,NA
"283",283,145,"Anthus melindae","Anthus",NA,NA,17.9,17,NA,NA,NA,NA,NA,NA
"284",284,145,"Anthus novaeseelandiae","Anthus",33.3,31.6,NA,NA,75.5,73.3,NA,2,NA,NA
"285",285,145,"Anthus pallidiventris","Anthus",NA,NA,19.7,18.4,NA,NA,NA,NA,NA,NA
"286",286,145,"Anthus petrosus","Anthus",NA,NA,18,17.3,NA,NA,NA,NA,NA,NA
"287",287,145,"Anthus pratensis","Anthus",19,19.5,14.7,14.2,58,54.7,5.05,2,3,1
"288",288,145,"Anthus richardi","Anthus",33.3,31.6,17.8,17.8,NA,NA,NA,NA,NA,NA
"289",289,145,"Anthus rubescens","Anthus",21.6,20.1,11.9,11.9,64.7,62.2,5.46,2,NA,1
"290",290,145,"Anthus sharpei","Anthus",NA,NA,17.6,16.9,NA,NA,NA,NA,NA,NA
"291",291,145,"Anthus similis","Anthus",NA,NA,19.4,19,72.6,69.1,3,NA,4,NA
"292",292,145,"Anthus spinoletta","Anthus",21.3,20.1,16.9,16.4,62.2,57.3,4.92,2,3,1
"293",293,145,"Anthus spragueii","Anthus",22.8,24.1,NA,NA,57.3,56.4,4.5,NA,4,NA
"294",294,145,"Anthus trivialis","Anthus",21.7,25.1,15.3,14.9,59.3,56.8,4.64,NA,3,1
"295",295,145,"Anthus vaalensis","Anthus",NA,NA,19.4,19.1,NA,NA,NA,NA,NA,NA
"296",296,138,"Apalis alticola","Apalis",12.2,11.8,14.4,13.6,58.4,48.5,NA,NA,NA,2
"297",297,138,"Apalis bamendae","Apalis",NA,NA,13,13.75,45,36.5,NA,NA,NA,NA
"298",298,138,"Apalis binotata","Apalis",8.2,8.5,12.5,12.6,40.5,35,1.5,NA,NA,2
"299",299,138,"Apalis chapini","Apalis",NA,NA,12.9,12.5,57.3,50.6,NA,NA,NA,2
"300",300,138,"Apalis chariessa","Apalis",NA,NA,12.5,11.5,77.8,60.5,2.5,NA,NA,2
"301",301,138,"Apalis chirindensis","Apalis",8.7,8.4,14.6,13.7,61.3,49.6,NA,NA,NA,2
"302",302,138,"Apalis cinerea","Apalis",NA,NA,14.3,13.4,60.3,51.6,3,NA,NA,2
"303",303,138,"Apalis flavida","Apalis",8.5,7.9,13.7,13.5,49.3,44.7,2.5,NA,1,2
"304",304,138,"Apalis goslingi","Apalis",NA,NA,12.8,12.2,41.7,32.5,NA,NA,NA,2
"305",305,138,"Apalis jacksoni","Apalis",8.8,8.5,12,11.9,58.1,48.5,2,NA,NA,2
"306",306,138,"Apalis karamojae","Apalis",NA,9,NA,NA,NA,NA,NA,NA,NA,0
"307",307,138,"Apalis melanocephala","Apalis",9,8.4,14.1,14,61.9,49.5,2.5,NA,NA,2
"308",308,138,"Apalis nigriceps","Apalis",8.4,8.3,11,11.1,44.3,39,NA,NA,NA,2
"309",309,138,"Apalis personata","Apalis",11,10.9,13.2,13,46,42.8,NA,NA,NA,2
"310",310,138,"Apalis porphyrolaema","Apalis",8.8,8,12.5,12.5,59.8,52.4,NA,NA,NA,2
"311",311,138,"Apalis pulchra","Apalis",9.1,7.7,15.7,14.7,58,53.4,2,NA,2,2
"312",312,138,"Apalis ruddi","Apalis",9.9,9.5,NA,NA,58,46.8,2,NA,1,2
"313",313,138,"Apalis rufogularis","Apalis",NA,NA,12.6,12.6,48,41.1,NA,NA,NA,2
"314",314,138,"Apalis ruwenzorii","Apalis",10,9.7,15.5,14.8,44.6,40.6,2,NA,NA,1
"315",315,138,"Apalis sharpii","Apalis",9.1,8.3,13.5,12.9,47.5,42.6,NA,NA,NA,2
"316",316,138,"Apalis thoracica","Apalis",11,10,14.7,14.2,52.8,50.9,3,NA,NA,NA
"317",317,28,"Apaloderma aequatoriale","Apaloderma",NA,NA,17,16.5,142.5,145.5,2,NA,NA,NA
"318",318,28,"Apaloderma narina","Apaloderma",61.6,60.4,19.5,19,158,161,2.6,NA,NA,NA
"319",319,28,"Apaloderma vittatum","Apaloderma",53.8,56.8,NA,NA,157,158,2.5,NA,NA,NA
"320",320,116,"Aphelocephala leucopsis","Aphelocephala",13.3,13.3,10.4,10.2,NA,NA,3.5,NA,3,0
"321",321,116,"Aphelocephala nigricincta","Aphelocephala",10.8,10.1,10.5,10.5,38.5,38.5,2.5,NA,4,NA
"322",322,116,"Aphelocephala pectoralis","Aphelocephala",NA,12,9.8,9.7,39.7,39.6,2.5,2,4,0
"323",323,123,"Aphelocoma californica","Aphelocoma",98.4,87.7,19.5,18.4,137.3,132.1,4.05,NA,1,2
"324",324,123,"Aphelocoma coerulescens","Aphelocoma",79.3,74.9,26.9,25.3,139.4,134.9,3.27,2,1,2
"325",325,123,"Aphelocoma insularis","Aphelocoma",124.7,111.2,23.5,22,157.2,146.7,3.71,NA,NA,NA
"326",326,123,"Aphelocoma ultramarina","Aphelocoma",131.5,128.8,NA,NA,145.7,141.8,4.14,2,1,NA
"327",327,74,"Aphriza virgata","Aphriza",186.8,216.3,24.1,26.5,NA,NA,4,NA,4,0
"328",328,129,"Aplonis metallica","Aplonis",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"329",329,45,"Aprosmictus erythropterus","Aprosmictus",134.7,137,18.8,17.7,146.6,160.8,5,2,3,1
"330",330,98,"Aptenodytes forsteri","Aptenodytes",38200,29500,81.5,80.4,NA,NA,1,2,1,0
"331",331,98,"Aptenodytes patagonicus","Aptenodytes",12800,11500,137,127.6,76,56,1,2,1,0
"332",332,4,"Apteryx australis","Apteryx",2208,2535,98.2,129.9,NA,NA,2,2,NA,NA
"333",333,4,"Apteryx haastii","Apteryx",2610,3270,96,125.8,NA,NA,1,2,NA,NA
"334",334,4,"Apteryx owenii","Apteryx",1135,1351,72,87.1,NA,NA,1,2,NA,NA
"335",335,46,"Apus affinis","Apus",24.5,25,NA,NA,41.4,40.9,2.3,NA,4,NA
"336",336,46,"Apus alexandri","Apus",NA,NA,5.5,5,57.5,58.2,2,NA,NA,2
"337",337,46,"Apus apus","Apus",39,40.3,6.6,6.6,75.8,74.3,2,2,3,0
"338",338,46,"Apus barbatus","Apus",NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"339",339,46,"Apus batesi","Apus",NA,NA,NA,NA,57.5,64,2,NA,NA,NA
"340",340,46,"Apus berliozi","Apus",37.6,40.1,NA,NA,69.1,66.2,2,NA,NA,NA
"341",341,46,"Apus bradfieldi","Apus",NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"342",342,46,"Apus caffer","Apus",NA,NA,5.4,5.5,70.3,69.9,2,NA,4,0
"343",343,46,"Apus horus","Apus",25.5,26.3,NA,NA,NA,NA,2.5,NA,NA,NA
"344",344,46,"Apus niansae","Apus",32,33,NA,NA,61.2,60.6,1.9,NA,NA,NA
"345",345,46,"Apus pacificus","Apus",42.4,44.7,7.1,7,79.3,78,NA,NA,NA,NA
"346",346,46,"Apus pallidus","Apus",NA,NA,6.6,6.7,71,70,2.4,NA,4,0
"347",347,46,"Apus unicolor","Apus",NA,NA,5.4,5.4,70.3,69.6,2,NA,4,0
"348",348,83,"Aquila audax","Aquila",3130,3810,NA,NA,NA,NA,2,2,4,1
"349",349,83,"Aquila chrysaetos","Aquila",3572,5194,NA,NA,311,341,2,2,4,1
"350",350,83,"Aquila clanga","Aquila",1725.6,2108,NA,NA,240,255,2,NA,4,0
"351",351,83,"Aquila heliaca","Aquila",2623,3901,NA,NA,276,297,2.5,NA,4,1
"352",352,83,"Aquila nipalensis","Aquila",2459,2987,NA,NA,NA,NA,NA,NA,NA,NA
"353",353,83,"Aquila pomarina","Aquila",1257.5,1693.3,NA,NA,222,232,2,NA,5,1
"354",354,83,"Aquila rapax","Aquila",1837.2,2155,NA,NA,250,269,2,NA,5,0
"355",355,83,"Aquila verreauxii","Aquila",3730,4642,NA,NA,274.5,301.3,2,NA,4,1
"356",356,83,"Aquila wahlbergi","Aquila",NA,NA,NA,NA,222.5,242.5,1,NA,NA,NA
"357",357,64,"Aramus guarauna","Aramus",1240,1080,126,120,NA,NA,5.5,2,1,2
"358",358,140,"Arcanator orostruthus","Arcanator",30,32,23.3,NA,NA,NA,NA,NA,NA,NA
"359",359,48,"Archilochus alexandri","Archilochus",3.3,3.6,17.9,19.4,25.8,26.7,2,NA,5,NA
"360",360,48,"Archilochus colubris","Archilochus",3.4,3.8,16.4,18.3,27.6,26.2,2,4,5,1
"361",361,91,"Ardea cinerea","Ardea",1505,1361,120,112,174,166,4.11,NA,NA,NA
"362",362,91,"Ardea goliath","Ardea",4327.5,NA,193,177,NA,NA,2.5,NA,NA,NA
"363",363,91,"Ardea herodias","Ardea",2480,2110,137,123.9,NA,NA,3.55,2,NA,NA
"364",364,91,"Ardea melanocephala","Ardea",1058.3,1107.5,NA,NA,NA,NA,2.78,NA,NA,NA
"365",365,91,"Ardea pacifica","Ardea",NA,NA,84.8,81.4,161.9,153.9,3.2,2,3,1
"366",366,91,"Ardea picata","Ardea",NA,NA,66.3,64.1,85.2,80.4,3,NA,1,1
"367",367,91,"Ardea picata","Ardea",264,234,66.3,64.1,NA,NA,NA,NA,NA,NA
"368",368,91,"Ardea purpurea","Ardea",917.5,830,126,116,125,119,4.7,NA,NA,NA
"369",369,91,"Ardea sumatrana","Ardea",NA,2024,176.55,163.3,173.5,NA,NA,2,1,1
"370",370,91,"Ardeola idae","Ardeola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",371,91,"Ardeola ralloides","Ardeola",285,291,64.8,61.8,81.1,73.4,5,NA,3,0
"372",372,91,"Ardeola rufiventris","Ardeola",NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA
"373",373,62,"Ardeotis arabs","Ardeotis",NA,NA,80.64,70.08,315,281,2,NA,1,1
"374",374,62,"Ardeotis australis","Ardeotis",NA,NA,64,NA,243,219,1.71,NA,1,0
"375",375,62,"Ardeotis kori","Ardeotis",10870,5890,106.5,88,378,312,1.5,NA,NA,NA
"376",376,62,"Ardeotis nigriceps","Ardeotis",NA,2800,73.73,62.55,NA,NA,NA,NA,NA,NA
"377",377,74,"Arenaria interpres","Arenaria",108,113,22.4,22.8,55.7,57.1,4,2,3,1
"378",378,74,"Arenaria melanocephala","Arenaria",113.6,124.2,22.5,23,61.8,NA,4,NA,3,1
"379",379,146,"Arremonops rufivirgatus","Arremonops",23.2,21.7,13.1,12.45,66,60.1,3.5,NA,NA,2
"380",380,123,"Arses telescophthalmus","Arses",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"381",381,123,"Artamus cinereus","Artamus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"382",382,123,"Artamus cyanopterus","Artamus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"383",383,123,"Artamus leucorynchus","Artamus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"384",384,123,"Artamus maximus","Artamus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"385",385,123,"Artamus minor","Artamus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"386",386,115,"Ashbyia lovensis","Ashbyia",17.9,17.1,13.7,13.5,NA,NA,3,NA,4,1
"387",387,51,"Asio capensis","Asio",340,330,30.7,30.5,152,156,2.5,NA,4,1
"388",388,51,"Asio flammeus","Asio",278,312,28.5,29,143,148,5.6,2,5,1
"389",389,51,"Asio otus","Asio",233,278,27.4,28.9,137,142,3,2,4,0
"390",390,123,"Astrapia splendidissima","Astrapia",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"391",391,123,"Astrapia stephaniae","Astrapia",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"392",392,83,"Asturina nitida","Asturina",465,554,NA,NA,NA,NA,NA,2,NA,NA
"393",393,51,"Athene noctua","Athene",160,176,NA,NA,80,80,4,NA,1,2
"394",394,146,"Atlapetes albinucha","Atlapetes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"395",395,146,"Atlapetes brunneinucha","Atlapetes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"396",396,146,"Atlapetes pileatus","Atlapetes",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"397",397,112,"Atrichornis clamosus","Atrichornis",51.8,34.3,18,16.4,103.7,86,1,NA,1,1
"398",398,112,"Atrichornis rufescens","Atrichornis",NA,NA,16.5,15.7,70.7,64.8,2,NA,1,1
"399",399,72,"Attagis gayi","Attagis",311,NA,23.8,24.3,NA,NA,NA,2,NA,NA
"400",400,48,"Augastes geoffroyi","Augastes",4,3.5,13.9,13.2,NA,NA,NA,NA,NA,NA
"401",401,20,"Aulacorhynchus prasinus","Aulacorhynchus",180,170,NA,NA,NA,NA,NA,2,NA,NA
"402",402,131,"Auriparus flaviceps","Auriparus",NA,NA,7.2,7.5,48.4,48,3.33,2,NA,1
"403",403,83,"Aviceda cuculoides","Aviceda",NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"404",404,83,"Aviceda subcristata","Aviceda",307,347,NA,NA,198,211,2.5,2,5,1
"405",405,14,"Aythya affinis","Aythya",825,748,NA,NA,52.3,52.3,9.91,2,NA,NA
"406",406,14,"Aythya americana","Aythya",1100,990,NA,NA,NA,NA,NA,NA,NA,NA
"407",407,14,"Aythya australis","Aythya",902,838,44.8,42.2,NA,NA,11,NA,1,0
"408",408,14,"Aythya baeri","Aythya",880,680,NA,NA,NA,NA,NA,NA,NA,NA
"409",409,14,"Aythya collaris","Aythya",744,671,NA,NA,NA,NA,8.84,2,1,0
"410",410,14,"Aythya ferina","Aythya",849,807,NA,NA,54.2,53,8.54,NA,NA,NA
"411",411,14,"Aythya fuligula","Aythya",723,680,NA,NA,53.7,52.7,9.5,NA,NA,NA
"412",412,14,"Aythya marila","Aythya",1052,975,NA,NA,56.3,55.7,9.5,2,1,0
"413",413,14,"Aythya novaeseelandiae","Aythya",677,687,38.7,37.9,56.2,57.2,7.39,2,1,0
"414",414,14,"Aythya nyroca","Aythya",583,520,NA,NA,54,52.7,9,NA,NA,NA
"415",415,14,"Aythya valisineria","Aythya",1252,1156,NA,NA,57.1,57.9,8.1,2,NA,NA
"416",416,136,"Baeopogon clamans","Baeopogon",NA,NA,18.6,17.4,NA,NA,NA,NA,NA,NA
"417",417,136,"Baeopogon indicator","Baeopogon",47.8,43.9,18.8,17.9,NA,NA,NA,NA,NA,NA
"418",418,63,"Balearica pavonina","Balearica",NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA
"419",419,63,"Balearica regulorum","Balearica",NA,3772.5,NA,NA,NA,NA,2.52,NA,NA,NA
"420",420,74,"Bartramia longicauda","Bartramia",144,157,28.9,28.8,79.8,81,3.99,NA,3,0
"421",421,32,"Baryphthengus martii","Baryphthengus",159.2,155.7,NA,NA,NA,NA,NA,2,NA,NA
"422",422,146,"Basileuterus belli","Basileuterus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"423",423,146,"Basileuterus bivittatus","Basileuterus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"424",424,146,"Basileuterus coronatus","Basileuterus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"425",425,146,"Basileuterus melanogenys","Basileuterus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"426",426,146,"Basileuterus rufifrons","Basileuterus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"427",427,146,"Basileuterus rufifrons delatri","Basileuterus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"428",428,140,"Bathmocercus cerviniventris","Bathmocercus",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"429",429,140,"Bathmocercus rufus","Bathmocercus",16.6,14.3,13,13.1,53.5,49,2,NA,NA,2
"430",430,123,"Batis capensis","Batis",11.8,11.5,16.6,16.1,45.1,44.3,2.1,NA,4,2
"431",431,123,"Batis diops","Batis",12.8,12.4,15.5,15.4,40.9,41.6,NA,NA,NA,1
"432",432,123,"Batis fratrum","Batis",12.2,11.7,16.5,15.4,34.8,33.2,2.4,NA,NA,1
"433",433,123,"Batis ituriensis","Batis",NA,NA,14.1,14,30.5,30.2,NA,NA,NA,2
"434",434,123,"Batis margaritae","Batis",12.3,14.1,15.3,15,42.7,41.5,NA,NA,NA,NA
"435",435,123,"Batis minima","Batis",NA,NA,12.1,11.75,32.1,31.8,NA,NA,NA,2
"436",436,123,"Batis minor","Batis",NA,NA,16.5,16,44.2,44.1,2,NA,NA,1
"437",437,123,"Batis minulla","Batis",NA,NA,15.25,14.6,38,38,2,NA,NA,NA
"438",438,123,"Batis mixta","Batis",8.8,9.4,15.6,15.3,35.6,35,NA,NA,NA,1
"439",439,123,"Batis molitor","Batis",9.6,7.8,16.1,15.6,46.9,46.7,2,NA,3,2
"440",440,123,"Batis orientalis","Batis",9,9.5,15.3,15,40.4,40,2.5,NA,NA,1
"441",441,123,"Batis perkeo","Batis",6.2,7.7,15.3,14.5,33.9,32.7,NA,NA,NA,2
"442",442,123,"Batis poensis","Batis",9.1,8.9,14.3,14.5,30.1,29.8,NA,NA,NA,2
"443",443,123,"Batis pririt","Batis",9.7,9.7,14.9,14.5,44.7,44.1,2,NA,1,1
"444",444,123,"Batis senegalensis","Batis",9.3,9.2,15.7,16.1,42.3,40.9,2,NA,NA,2
"445",445,123,"Batis soror","Batis",9.6,9.5,NA,NA,36.4,35.8,2,NA,4,1
"446",446,123,"Bias flammulatus","Bias",27.6,25.7,22.2,23.4,NA,NA,NA,NA,NA,NA
"447",447,123,"Bias musicus","Bias",22.1,21.3,23,22,49.3,49.7,2,NA,5,1
"448",448,14,"Biziura lobata","Biziura",2398,1551,41,35,113.5,103.2,2.8,5,1,1
"449",449,136,"Bleda canicapilla","Bleda",42.7,37.9,22.4,20.5,NA,NA,NA,NA,NA,NA
"450",450,136,"Bleda eximia","Bleda",42.4,36,22.9,21,NA,NA,NA,NA,NA,NA
"451",451,136,"Bleda syndactyla","Bleda",45.3,47,25.8,22.5,NA,NA,NA,NA,NA,NA
"452",452,48,"Boissonneaua flavescens","Boissonneaua",8.7,8.6,18,16.3,NA,NA,NA,NA,NA,NA
"453",453,48,"Boissonneaua matthewsii","Boissonneaua",7.8,6.8,17.6,19.2,NA,NA,NA,NA,NA,NA
"454",454,126,"Bombycilla cedrorum","Bombycilla",30.8,33.9,6.78,6.74,52.7,52.4,4.12,2,1,0
"455",455,126,"Bombycilla garrulus","Bombycilla",55,46,17.8,17.8,57.8,57.4,4.5,2,1,0
"456",456,8,"Bonasa bonasia","Bonasa",369,370,10.5,10.3,NA,NA,9,NA,2,1
"457",457,8,"Bonasa umbellus","Bonasa",585,472,26.9,26.2,184,147.5,11.03,5,NA,NA
"458",458,94,"Bostrychia hagedash","Bostrychia",NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA
"459",459,91,"Botaurus lentiginosus","Botaurus",372,NA,76,67.5,NA,NA,3.75,NA,1,NA
"460",460,91,"Botaurus poiciloptilus","Botaurus",1353,867.7,71.1,65.7,123.6,111.6,4.5,NA,4,1
"461",461,91,"Botaurus stellaris","Botaurus",2906,2017,69.1,64.3,117,104,5,NA,NA,NA
"462",462,145,"Brachycope anomala","Brachycope",25.3,NA,14.8,14,30,28.9,3,NA,NA,NA
"463",463,82,"Brachyramphus marmoratus","Brachyramphus",217,222.7,15.5,15.3,31.3,30.5,1,NA,1,NA
"464",464,128,"Bradornis infuscatus","Bradornis",39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",465,128,"Bradornis mariquensis","Bradornis",24.3,26.1,17,17.1,NA,NA,NA,NA,NA,NA
"466",466,128,"Bradornis microrhynchus","Bradornis",19.5,18.5,16.1,16,NA,NA,NA,NA,NA,NA
"467",467,128,"Bradornis pallidus","Bradornis",23.8,23.4,16.8,17,NA,NA,NA,NA,NA,NA
"468",468,140,"Bradypterus alfredi","Bradypterus",NA,NA,16.83,16.25,49,54.3,NA,NA,NA,NA
"469",469,140,"Bradypterus baboecala","Bradypterus",NA,NA,13.1,12.9,63.6,62.5,2.4,NA,4,1
"470",470,140,"Bradypterus barratti","Bradypterus",NA,NA,NA,NA,NA,NA,2,NA,NA,1
"471",471,140,"Bradypterus carpalis","Bradypterus",23.5,21.3,18.75,17.6,73.8,70,NA,NA,3,NA
"472",472,140,"Bradypterus cinnamomeus","Bradypterus",17.8,17,11.7,11.5,62.1,60.5,2.5,NA,NA,1
"473",473,140,"Bradypterus grandis","Bradypterus",NA,NA,17,NA,75,NA,NA,NA,4,2
"474",474,140,"Bradypterus graueri","Bradypterus",17.3,16.7,15.7,14.9,72.9,67.4,NA,NA,1,2
"475",475,140,"Bradypterus lopezi","Bradypterus",NA,NA,11.5,NA,57,56.6,2.5,NA,NA,1
"476",476,140,"Bradypterus sylvaticus","Bradypterus",NA,NA,NA,NA,NA,NA,2.5,NA,NA,1
"477",477,140,"Bradypterus victorini","Bradypterus",NA,NA,NA,NA,NA,NA,2.5,NA,NA,1
"478",478,14,"Branta bernicla","Branta",1370,1230,NA,NA,94.6,90.8,4,2,NA,1
"479",479,14,"Branta canadensis","Branta",3814,3314,NA,NA,150,148,5,2,NA,0
"480",480,14,"Branta leucopsis","Branta",1788,1586,NA,NA,126,119,NA,2,NA,NA
"481",481,14,"Branta ruficollis","Branta",1375,1094,NA,NA,109,102,NA,NA,NA,NA
"482",482,14,"Branta sandvicensis","Branta",2010,1930,NA,NA,NA,NA,3.13,2,NA,NA
"483",483,45,"Brotogeris chiriri","Brotogeris",59.8,64.2,16.05,15.25,100.7,101.6,5.5,NA,NA,0
"484",484,45,"Brotogeris cyanoptera","Brotogeris",73.4,59.5,NA,NA,NA,NA,NA,2,NA,NA
"485",485,45,"Brotogeris versicolurus","Brotogeris",74.6,68.6,15.41,15.07,88.5,88.2,5,NA,NA,NA
"486",486,145,"Bubalornis albirostris","Bubalornis",71,NA,25.8,24.2,107,91.4,3.5,NA,2,0
"487",487,145,"Bubalornis niger","Bubalornis",79,NA,25.1,24.4,103,97.5,3.3,NA,1,0
"488",488,51,"Bubo africanus","Bubo",NA,NA,39,39,196,199,2.5,NA,NA,NA
"489",489,51,"Bubo bubo","Bubo",2380,2992,51.1,55.1,196,217,2,2,3,2
"490",490,51,"Bubo capensis","Bubo",929,1347,44,46,204,211,2.1,NA,NA,NA
"491",491,51,"Bubo lacteus","Bubo",1704,2625,55,55,244,254,2,NA,NA,NA
"492",492,51,"Bubo leucostictus","Bubo",511,555.3,33,33,205,206,NA,NA,NA,NA
"493",493,51,"Bubo poensis","Bubo",575,746,42,44,163,170,NA,NA,NA,NA
"494",494,51,"Bubo shelleyi","Bubo",1257,NA,60,61.5,240,253,NA,NA,NA,NA
"495",495,51,"Bubo virginianus","Bubo",1304,1706,25.5,27.5,210,226,2.55,NA,1,2
"496",496,91,"Bubulcus ibis","Bubulcus",311,304,NA,NA,87.5,86,4.5,2,3,0
"497",497,19,"Buccanodon duchaillui","Buccanodon",42.1,41.5,15.7,15.5,43.9,43.6,NA,NA,NA,NA
"498",498,14,"Bucephala albeola","Bucephala",481,367,NA,NA,67.5,74.5,NA,2,NA,NA
"499",499,14,"Bucephala clangula","Bucephala",1000,800,NA,NA,84.6,77.5,9.3,NA,NA,NA
"500",500,14,"Bucephala islandica","Bucephala",1090,730,NA,NA,88.9,85,9.5,NA,NA,NA
"501",501,24,"Bucorvus abyssinicus","Bucorvus",4000,NA,264,222,348,318,1.5,NA,NA,NA
"502",502,24,"Bucorvus leadbeateri","Bucorvus",4358,3324,207,192,NA,NA,NA,NA,NA,NA
"503",503,100,"Bulweria bulwerii","Bulweria",107.1,99.9,21.6,21.2,21.6,21.2,1,NA,1,NA
"504",504,129,"Buphagus africanus","Buphagus",58.5,62,15,15,93,93,2.5,NA,NA,0
"505",505,129,"Buphagus erythrorhynchus","Buphagus",51,50.5,17.4,17.2,96.8,96.4,2.7,NA,1,0
"506",506,79,"Burhinus bistriatus","Burhinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",507,79,"Burhinus capensis","Burhinus",NA,440.5,36.8,36.8,NA,NA,2,NA,NA,NA
"508",508,79,"Burhinus giganteus","Burhinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",509,79,"Burhinus grallarius","Burhinus",671.5,625.3,49.2,48.7,NA,NA,1.86,2,4,2
